filename,width,height,class,xmin,ymin,xmax,ymax
annotations/person_without_helmet (180).jpg,220,200,helmet,92,10,125,26
annotations/worker (108).jpg,283,178,helmet,12,1,118,42
annotations/worker (791).jpg,330,153,helmet,76,5,95,17
annotations/worker (333).jpg,275,183,helmet,74,58,131,159
annotations/person_without_helmet (167).jpg,200,212,person without helmet,129,52,200,171
annotations/worker (25).jpg,275,183,person with helmet,139,23,209,183
annotations/worker (626).jpg,262,192,helmet,86,7,178,72
annotations/applauding_026.jpg,300,443,person without helmet,146,34,298,350
annotations/worker (504).jpg,275,183,helmet,111,32,148,57
annotations/worker (613).jpg,299,168,person with helmet,188,33,208,76
annotations/worker (573).jpg,262,192,helmet,101,18,159,69
annotations/worker (691).jpg,225,224,person with helmet,162,14,215,182
annotations/worker (647).jpg,275,183,person with helmet,65,7,194,183
annotations/worker (842).jpg,275,184,helmet,221,12,254,33
annotations/worker (548).jpg,183,276,helmet,70,14,106,40
annotations/worker (625).jpg,232,217,person with helmet,83,42,175,202
annotations/applauding_002.jpg,421,300,person without helmet,6,49,161,231
annotations/worker (569).jpg,267,189,person with helmet,138,44,215,124
annotations/worker (474).jpg,183,276,helmet,55,55,108,91
annotations/worker (285).jpg,266,189,helmet,137,59,159,76
annotations/applauding_130.jpg,451,300,person without helmet,153,125,236,290
annotations/worker (106).jpg,266,189,helmet,138,18,172,40
annotations/worker (142).jpg,276,183,helmet,121,19,176,59
annotations/worker (734).jpg,300,168,person with helmet,116,34,256,165
annotations/worker (644).jpg,298,169,person with helmet,81,64,143,168
annotations/worker (873).jpg,270,186,person with helmet,12,25,79,185
annotations/worker (448).jpg,275,183,person with helmet,28,36,111,180
annotations/person_without_helmet (256).jpg,300,200,helmet,137,29,208,74
annotations/worker (630).jpg,266,189,helmet,74,78,99,96
annotations/worker (541).jpg,265,190,person with helmet,182,2,265,189
annotations/worker (289).jpg,276,183,person,166,55,180,97
annotations/worker (110).jpg,280,180,person with helmet,28,18,108,168
annotations/worker (425).jpg,275,183,helmet,173,27,204,55
annotations/applauding_087.jpg,300,390,person without helmet,22,2,246,317
annotations/worker (772).jpg,252,200,helmet,215,23,230,33
annotations/worker (645).jpg,300,168,person with helmet,144,1,286,167
annotations/worker (317).jpg,266,189,helmet,159,59,204,82
annotations/worker (550).jpg,307,164,person with helmet,10,98,52,163
annotations/worker (818).jpg,275,183,person with helmet,166,5,274,177
annotations/worker (625).jpg,232,217,person with helmet,24,1,79,170
annotations/person_without_helmet (181).jpg,308,201,person without helmet,91,53,118,99
annotations/worker (94).jpg,266,189,person with helmet,195,42,257,177
annotations/worker (884).jpg,275,183,helmet,163,1,234,47
annotations/worker (770).jpg,298,169,person with helmet,78,18,112,86
annotations/worker (436).jpg,275,183,person with helmet,110,49,185,182
annotations/worker (419).jpg,262,192,person with helmet,75,24,262,173
annotations/worker (346).jpg,272,185,person,15,60,100,132
annotations/worker (835).jpg,275,183,person with helmet,119,49,170,183
annotations/worker (637).jpg,275,183,person with helmet,214,42,274,181
annotations/worker (815).jpg,275,183,person with helmet,109,12,196,183
annotations/worker (572).jpg,275,183,helmet,118,25,158,59
annotations/worker (780).jpg,300,168,helmet,22,1,85,45
annotations/worker (713).jpg,264,191,person with helmet,150,28,216,104
annotations/worker (857).jpg,275,183,helmet,87,51,102,75
annotations/worker (766).jpg,267,189,person with helmet,134,7,244,174
annotations/worker (717).jpg,275,183,helmet,133,5,186,55
annotations/worker (745).jpg,275,183,person with helmet,25,5,161,183
annotations/worker (110).jpg,280,180,helmet,45,18,88,48
annotations/worker (335).jpg,277,182,helmet,118,1,258,102
annotations/worker (821).jpg,300,168,person with helmet,199,14,300,148
annotations/worker (234).jpg,275,183,helmet,25,33,72,76
annotations/worker (606).jpg,260,194,helmet,206,107,259,144
annotations/worker (701).jpg,300,168,helmet,83,1,148,42
annotations/worker (620).jpg,300,168,person with helmet,74,5,244,167
annotations/worker (788).jpg,266,190,helmet,207,5,266,48
annotations/worker (221).jpg,276,183,helmet,1,66,44,107
annotations/worker (753).jpg,275,184,person with helmet,205,7,274,168
annotations/person_without_helmet (11).jpg,200,200,person without helmet,2,12,150,184
annotations/worker (350).jpg,225,225,helmet,119,1,215,50
annotations/worker (514).jpg,300,168,helmet,97,12,152,61
annotations/person_without_helmet (244).jpg,200,300,person without helmet,119,85,194,179
annotations/worker (762).jpg,203,248,helmet,41,10,69,31
annotations/worker (775).jpg,217,232,helmet,176,110,192,120
annotations/worker (217).jpg,274,184,helmet,155,77,177,98
annotations/worker (791).jpg,330,153,person with helmet,99,5,139,72
annotations/worker (2).jpg,275,183,person with helmet,118,1,248,183
annotations/worker (831).jpg,260,194,helmet,198,63,230,102
annotations/worker (2).jpg,275,183,helmet,131,1,218,48
annotations/worker (464).jpg,183,276,helmet,97,62,150,109
annotations/worker (692).jpg,265,190,person with helmet,137,2,187,42
annotations/person_without_helmet (243).jpg,267,200,person without helmet,206,73,228,96
annotations/worker (689).jpg,183,275,person with helmet,82,48,182,272
annotations/worker (163).jpg,266,189,person,60,126,78,145
annotations/worker (45).jpg,300,168,helmet,176,11,232,43
annotations/worker (600).jpg,275,183,helmet,179,19,244,73
annotations/worker (3).jpg,182,276,person with helmet,9,20,178,259
annotations/worker (341).jpg,300,168,person without helmet,20,18,69,156
annotations/person_without_helmet (106).jpg,200,232,person without helmet,1,26,103,199
annotations/worker (524).jpg,300,168,helmet,57,10,107,50
annotations/worker (703).jpg,275,183,person with helmet,27,39,82,172
annotations/worker (238).jpg,266,189,helmet,92,16,120,35
annotations/worker (569).jpg,267,189,helmet,28,18,88,51
annotations/worker (601).jpg,255,198,helmet,87,41,103,54
annotations/worker (601).jpg,255,198,helmet,113,37,130,50
annotations/worker (92).jpg,288,175,helmet,115,1,176,41
annotations/worker (270).jpg,266,189,person with helmet,103,2,144,57
annotations/worker (527).jpg,275,183,person with helmet,26,21,163,182
annotations/worker (699).jpg,275,183,helmet,73,17,124,53
annotations/worker (251).jpg,271,186,person without helmet,97,17,193,84
annotations/person_without_helmet (203).jpg,322,200,person without helmet,112,1,303,195
annotations/worker (415).jpg,288,175,person with helmet,63,1,214,162
annotations/worker (181).jpg,194,260,person,8,156,56,239
annotations/worker (712).jpg,284,178,helmet,259,67,272,76
annotations/worker (247).jpg,275,183,helmet,152,50,161,57
annotations/worker (104).jpg,262,192,helmet,141,24,224,74
annotations/worker (425).jpg,275,183,person with helmet,169,26,234,182
annotations/worker (417).jpg,259,194,helmet,168,15,213,41
annotations/worker (801).jpg,301,167,helmet,15,17,45,34
annotations/worker (212).jpg,275,183,helmet,115,47,160,74
annotations/worker (522).jpg,275,183,person with helmet,125,37,193,183
annotations/worker (876).jpg,183,275,person with helmet,26,54,99,262
annotations/worker (819).jpg,263,192,person with helmet,49,30,95,102
annotations/worker (156).jpg,256,197,person without helmet,160,26,254,195
annotations/worker (631).jpg,239,211,helmet,133,55,214,103
annotations/worker (847).jpg,275,183,helmet,197,7,243,46
annotations/worker (223).jpg,275,183,person,99,9,212,183
annotations/applauding_106.jpg,600,400,person without helmet,447,77,547,359
annotations/applauding_040.jpg,497,300,person without helmet,136,8,245,300
annotations/person_without_helmet (78).jpg,336,200,person without helmet,222,57,301,200
annotations/worker (247).jpg,275,183,helmet,131,47,148,57
annotations/worker (107).jpg,262,192,helmet,36,23,122,77
annotations/worker (539).jpg,270,186,helmet,187,100,202,111
annotations/worker (16).jpg,263,192,person with helmet,24,17,71,129
annotations/worker (421).jpg,280,180,person with helmet,26,16,122,167
annotations/worker (104).jpg,262,192,person with helmet,138,22,259,174
annotations/worker (385).jpg,275,183,helmet,23,39,80,77
annotations/worker (129).jpg,265,190,helmet,136,81,162,106
annotations/applauding_130.jpg,451,300,person without helmet,265,61,403,300
annotations/worker (616).jpg,183,275,person with helmet,36,65,157,223
annotations/worker (802).jpg,253,199,helmet,28,55,94,96
annotations/worker (818).jpg,275,183,helmet,202,1,258,42
annotations/worker (312).jpg,299,168,helmet,113,1,241,83
annotations/worker (84).jpg,299,168,person with helmet,172,13,263,167
annotations/worker (766).jpg,267,189,person without helmet,28,13,119,171
annotations/worker (544).jpg,217,232,person with helmet,45,3,183,217
annotations/worker (523).jpg,299,168,helmet,130,1,196,40
annotations/worker (94).jpg,266,189,person without helmet,104,61,161,176
annotations/person_without_helmet (200).jpg,289,200,person without helmet,38,30,146,141
annotations/worker (515).jpg,262,193,helmet,74,18,95,33
annotations/worker (834).jpg,279,180,helmet,1,36,27,78
annotations/worker (503).jpg,275,183,person with helmet,77,23,150,181
annotations/worker (90).jpg,288,175,helmet,88,7,136,41
annotations/person_without_helmet (162).jpg,200,260,person without helmet,77,51,182,251
annotations/worker (773).jpg,246,205,helmet,79,16,105,34
annotations/person_without_helmet (255).jpg,200,294,person without helmet,55,9,165,257
annotations/worker (878).jpg,355,142,helmet,97,1,152,44
annotations/worker (550).jpg,307,164,helmet,261,49,292,78
annotations/worker (203).jpg,275,183,helmet,182,88,204,101
annotations/worker (559).jpg,299,168,helmet,110,9,145,31
annotations/person_without_helmet (189).jpg,200,202,person without helmet,96,68,137,157
annotations/worker (767).jpg,257,196,helmet,82,17,110,35
annotations/applauding_016.jpg,356,200,person without helmet,143,9,336,200
annotations/applauding_105.jpg,536,400,person without helmet,210,54,343,400
annotations/applauding_144.jpg,200,320,person without helmet,36,1,170,320
annotations/worker (697).jpg,177,284,helmet,37,92,80,124
annotations/worker (132).jpg,267,189,helmet,67,1,123,34
annotations/worker (710).jpg,251,201,person with helmet,48,1,229,196
annotations/worker (418).jpg,267,189,helmet,161,34,188,57
annotations/applauding_076.jpg,400,300,person without helmet,126,92,229,300
annotations/applauding_134.jpg,493,400,person without helmet,258,24,455,399
annotations/worker (169).jpg,299,168,helmet,178,57,195,69
annotations/applauding_053.jpg,451,300,person without helmet,60,31,215,300
annotations/worker (332).jpg,275,183,helmet,162,66,178,79
annotations/worker (149).jpg,275,183,helmet,143,1,189,26
annotations/worker (137).jpg,266,189,helmet,133,25,172,51
annotations/worker (801).jpg,301,167,person with helmet,46,21,83,76
annotations/worker (694).jpg,273,185,helmet,81,41,108,56
annotations/worker (17).jpg,275,183,helmet,134,36,171,66
annotations/worker (217).jpg,274,184,person with helmet,197,82,237,184
annotations/person_without_helmet (256).jpg,300,200,person with helmet,121,31,240,193
annotations/worker (255).jpg,263,191,person with helmet,62,49,126,179
annotations/worker (866).jpg,275,183,helmet,186,46,275,119
annotations/worker (520).jpg,274,184,helmet,146,23,206,65
annotations/worker (697).jpg,177,284,person with helmet,29,91,109,262
annotations/worker (405).jpg,300,168,helmet,146,8,200,49
annotations/worker (309).jpg,275,183,person with helmet,105,16,195,180
annotations/worker (767).jpg,257,196,person with helmet,157,4,201,191
annotations/worker (235).jpg,177,285,person,9,55,176,267
annotations/worker (580).jpg,262,192,helmet,109,12,161,49
annotations/worker (420).jpg,263,192,helmet,69,61,105,89
annotations/worker (519).jpg,300,168,helmet,119,2,182,44
annotations/worker (37).jpg,263,191,person with helmet,81,6,238,172
annotations/worker (36).jpg,300,168,helmet,185,40,225,78
annotations/worker (720).jpg,266,190,person with helmet,246,7,263,62
annotations/worker (596).jpg,183,276,helmet,79,20,124,53
annotations/worker (234).jpg,275,183,helmet,139,14,218,69
annotations/person_without_helmet (161).jpg,200,222,person without helmet,111,65,177,210
